time;X;Y;Z;Roll;Pitch;yaw
38.120;12.00000;12.80362;10.00000;10.00000;10.00000;11.76462
38.130;12.00000;12.80579;10.00000;10.00000;10.00000;11.77104
38.140;12.00000;12.80796;10.00000;10.00000;10.00000;11.77746
38.150;12.00000;12.81014;10.00000;10.00000;10.00000;11.78388
38.160;12.00000;12.81231;10.00000;10.00000;10.00000;11.79029
38.170;12.00000;12.81449;10.00000;10.00000;10.00000;11.79671
38.180;12.00000;12.81666;10.00000;10.00000;10.00000;11.80313
38.190;12.00000;12.81883;10.00000;10.00000;10.00000;11.80955
38.200;12.00000;12.82101;10.00000;10.00000;10.00000;11.81596
38.210;12.00000;12.82318;10.00000;10.00000;10.00000;11.82238
38.220;12.00000;12.82536;10.00000;10.00000;10.00000;11.82880
38.230;12.00000;12.82753;10.00000;10.00000;10.00000;11.83522
38.240;12.00000;12.82970;10.00000;10.00000;10.00000;11.84163
38.250;12.00000;12.83188;10.00000;10.00000;10.00000;11.84805
38.260;12.00000;12.83405;10.00000;10.00000;10.00000;11.85447
38.270;12.00000;12.83623;10.00000;10.00000;10.00000;11.86089
38.280;12.00000;12.83840;10.00000;10.00000;10.00000;11.86730
38.290;12.00000;12.84057;10.00000;10.00000;10.00000;11.87372
38.300;12.00000;12.84275;10.00000;10.00000;10.00000;11.88014
38.310;12.00000;12.84492;10.00000;10.00000;10.00000;11.88656
38.320;12.00000;12.84710;10.00000;10.00000;10.00000;11.89297
38.330;12.00000;12.84927;10.00000;10.00000;10.00000;11.89939
38.340;12.00000;12.85144;10.00000;10.00000;10.00000;11.90581
38.350;12.00000;12.85362;10.00000;10.00000;10.00000;11.91222
38.360;12.00000;12.85579;10.00000;10.00000;10.00000;11.91864
38.370;12.00000;12.85796;10.00000;10.00000;10.00000;11.92506
38.380;12.00000;12.86014;10.00000;10.00000;10.00000;11.93148
38.390;12.00000;12.86231;10.00000;10.00000;10.00000;11.93789
38.400;12.00000;12.86449;10.00000;10.00000;10.00000;11.94431
38.410;12.00000;12.86666;10.00000;10.00000;10.00000;11.95073
38.420;12.00000;12.86883;10.00000;10.00000;10.00000;11.95715
38.430;12.00000;12.87101;10.00000;10.00000;10.00000;11.96356
38.440;12.00000;12.87318;10.00000;10.00000;10.00000;11.96998
38.450;12.00000;12.87536;10.00000;10.00000;10.00000;11.97640
38.460;12.00000;12.87753;10.00000;10.00000;10.00000;11.98282
38.470;12.00000;12.87970;10.00000;10.00000;10.00000;11.98923
38.480;12.00000;12.88188;10.00000;10.00000;10.00000;11.99565
38.490;12.00000;12.88405;10.00000;10.00000;10.00000;12.00207
38.500;12.00000;12.88623;10.00000;10.00000;10.00000;12.00849
38.510;12.00000;12.88840;10.00000;10.00000;10.00000;12.01490
38.520;12.00000;12.89057;10.00000;10.00000;10.00000;12.02132
38.530;12.00000;12.89275;10.00000;10.00000;10.00000;12.02774
38.540;12.00000;12.89492;10.00000;10.00000;10.00000;12.03416
38.550;12.00000;12.89710;10.00000;10.00000;10.00000;12.04057
38.560;12.00000;12.89927;10.00000;10.00000;10.00000;12.04699
38.570;12.00000;12.90144;10.00000;10.00000;10.00000;12.05341
38.580;12.00000;12.90362;10.00000;10.00000;10.00000;12.05982
38.590;12.00000;12.90579;10.00000;10.00000;10.00000;12.06624
38.600;12.00000;12.90796;10.00000;10.00000;10.00000;12.07266
38.610;12.00000;12.91014;10.00000;10.00000;10.00000;12.07908
38.620;12.00000;12.91231;10.00000;10.00000;10.00000;12.08549
38.630;12.00000;12.91449;10.00000;10.00000;10.00000;12.09191
38.640;12.00000;12.91666;10.00000;10.00000;10.00000;12.09833
38.650;12.00000;12.91883;10.00000;10.00000;10.00000;12.10475
38.660;12.00000;12.92101;10.00000;10.00000;10.00000;12.11116
38.670;12.00000;12.92318;10.00000;10.00000;10.00000;12.11758
38.680;12.00000;12.92536;10.00000;10.00000;10.00000;12.12400
38.690;12.00000;12.92753;10.00000;10.00000;10.00000;12.13042
38.700;12.00000;12.92970;10.00000;10.00000;10.00000;12.13683
38.710;12.00000;12.93188;10.00000;10.00000;10.00000;12.14325
38.720;12.00000;12.93405;10.00000;10.00000;10.00000;12.14967
38.730;12.00000;12.93623;10.00000;10.00000;10.00000;12.15609
38.740;12.00000;12.93840;10.00000;10.00000;10.00000;12.16250
38.750;12.00000;12.94057;10.00000;10.00000;10.00000;12.16892
38.760;12.00000;12.94275;10.00000;10.00000;10.00000;12.17534
38.770;12.00000;12.94492;10.00000;10.00000;10.00000;12.18176
38.780;12.00000;12.94710;10.00000;10.00000;10.00000;12.18817
38.790;12.00000;12.94927;10.00000;10.00000;10.00000;12.19459
38.800;12.00000;12.95144;10.00000;10.00000;10.00000;12.20101
38.810;12.00000;12.95362;10.00000;10.00000;10.00000;12.20742
38.820;12.00000;12.95579;10.00000;10.00000;10.00000;12.21384
38.830;12.00000;12.95796;10.00000;10.00000;10.00000;12.22026
38.840;12.00000;12.96014;10.00000;10.00000;10.00000;12.22668
38.850;12.00000;12.96231;10.00000;10.00000;10.00000;12.23309
38.860;12.00000;12.96449;10.00000;10.00000;10.00000;12.23951
38.870;12.00000;12.96666;10.00000;10.00000;10.00000;12.24593
38.880;12.00000;12.96883;10.00000;10.00000;10.00000;12.25235
38.890;12.00000;12.97101;10.00000;10.00000;10.00000;12.25876
38.900;12.00000;12.97318;10.00000;10.00000;10.00000;12.26518
38.910;12.00000;12.97536;10.00000;10.00000;10.00000;12.27160
38.920;12.00000;12.97753;10.00000;10.00000;10.00000;12.27802
38.930;12.00000;12.97970;10.00000;10.00000;10.00000;12.28443
38.940;12.00000;12.98188;10.00000;10.00000;10.00000;12.29085
38.950;12.00000;12.98405;10.00000;10.00000;10.00000;12.29727
38.960;12.00000;12.98623;10.00000;10.00000;10.00000;12.30369
38.970;12.00000;12.98840;10.00000;10.00000;10.00000;12.31010
38.980;12.00000;12.99057;10.00000;10.00000;10.00000;12.31652
38.990;12.00000;12.99275;10.00000;10.00000;10.00000;12.32294
39.000;12.00000;12.99492;10.00000;10.00000;10.00000;12.32936
39.010;12.00000;12.99710;10.00000;10.00000;10.00000;12.33577
39.020;12.00000;12.99927;10.00000;10.00000;10.00000;12.34219
39.030;12.00000;13.00144;10.00000;10.00000;10.00000;12.34861
39.040;12.00000;13.00362;10.00000;10.00000;10.00000;12.35502
39.050;12.00000;13.00579;10.00000;10.00000;10.00000;12.36144
39.060;12.00000;13.00796;10.00000;10.00000;10.00000;12.36786
39.070;12.00000;13.01014;10.00000;10.00000;10.00000;12.37428
39.080;12.00000;13.01231;10.00000;10.00000;10.00000;12.38069
39.090;12.00000;13.01449;10.00000;10.00000;10.00000;12.38711
39.100;12.00000;13.01666;10.00000;10.00000;10.00000;12.39353
39.110;12.00000;13.01883;10.00000;10.00000;10.00000;12.39995
39.120;12.00000;13.02101;10.00000;10.00000;10.00000;12.40636
39.130;12.00000;13.02318;10.00000;10.00000;10.00000;12.41278
39.140;12.00000;13.02536;10.00000;10.00000;10.00000;12.41920
39.150;12.00000;13.02753;10.00000;10.00000;10.00000;12.42562
39.160;12.00000;13.02970;10.00000;10.00000;10.00000;12.43203
39.170;12.00000;13.03188;10.00000;10.00000;10.00000;12.43845
39.180;12.00000;13.03405;10.00000;10.00000;10.00000;12.44487
39.190;12.00000;13.03623;10.00000;10.00000;10.00000;12.45129
39.200;12.00000;13.03840;10.00000;10.00000;10.00000;12.45770
39.210;12.00000;13.04057;10.00000;10.00000;10.00000;12.46412
39.220;12.00000;13.04275;10.00000;10.00000;10.00000;12.47054
39.230;12.00000;13.04492;10.00000;10.00000;10.00000;12.47696
39.240;12.00000;13.04710;10.00000;10.00000;10.00000;12.48337
39.250;12.00000;13.04927;10.00000;10.00000;10.00000;12.48979
39.260;12.00000;13.05144;10.00000;10.00000;10.00000;12.49621
39.270;12.00000;13.05362;10.00000;10.00000;10.00000;12.50262
39.280;12.00000;13.05579;10.00000;10.00000;10.00000;12.50904
39.290;12.00000;13.05796;10.00000;10.00000;10.00000;12.51546
39.300;12.00000;13.06014;10.00000;10.00000;10.00000;12.52188
39.310;12.00000;13.06231;10.00000;10.00000;10.00000;12.52829
39.320;12.00000;13.06449;10.00000;10.00000;10.00000;12.53471
39.330;12.00000;13.06666;10.00000;10.00000;10.00000;12.54113
39.340;12.00000;13.06883;10.00000;10.00000;10.00000;12.54755
39.350;12.00000;13.07101;10.00000;10.00000;10.00000;12.55396
39.360;12.00000;13.07318;10.00000;10.00000;10.00000;12.56038
39.370;12.00000;13.07536;10.00000;10.00000;10.00000;12.56680
39.380;12.00000;13.07753;10.00000;10.00000;10.00000;12.57322
39.390;12.00000;13.07970;10.00000;10.00000;10.00000;12.57963
39.400;12.00000;13.08188;10.00000;10.00000;10.00000;12.58605
39.410;12.00000;13.08405;10.00000;10.00000;10.00000;12.59247
39.420;12.00000;13.08623;10.00000;10.00000;10.00000;12.59889
39.430;12.00000;13.08840;10.00000;10.00000;10.00000;12.60530
39.440;12.00000;13.09057;10.00000;10.00000;10.00000;12.61172
39.450;12.00000;13.09275;10.00000;10.00000;10.00000;12.61814
39.460;12.00000;13.09492;10.00000;10.00000;10.00000;12.62456
39.470;12.00000;13.09710;10.00000;10.00000;10.00000;12.63097
39.480;12.00000;13.09927;10.00000;10.00000;10.00000;12.63739
39.490;12.00000;13.10144;10.00000;10.00000;10.00000;12.64381
39.500;12.00000;13.10362;10.00000;10.00000;10.00000;12.65022
39.510;12.00000;13.10579;10.00000;10.00000;10.00000;12.65664
39.520;12.00000;13.10796;10.00000;10.00000;10.00000;12.66306
39.530;12.00000;13.11014;10.00000;10.00000;10.00000;12.66948
39.540;12.00000;13.11231;10.00000;10.00000;10.00000;12.67589
39.550;12.00000;13.11449;10.00000;10.00000;10.00000;12.68231
39.560;12.00000;13.11666;10.00000;10.00000;10.00000;12.68873
39.570;12.00000;13.11883;10.00000;10.00000;10.00000;12.69515
39.580;12.00000;13.12101;10.00000;10.00000;10.00000;12.70156
39.590;12.00000;13.12318;10.00000;10.00000;10.00000;12.70798
39.600;12.00000;13.12536;10.00000;10.00000;10.00000;12.71440
39.610;12.00000;13.12753;10.00000;10.00000;10.00000;12.72082
39.620;12.00000;13.12970;10.00000;10.00000;10.00000;12.72723
39.630;12.00000;13.13188;10.00000;10.00000;10.00000;12.73365
39.640;12.00000;13.13405;10.00000;10.00000;10.00000;12.74007
39.650;12.00000;13.13623;10.00000;10.00000;10.00000;12.74649
39.660;12.00000;13.13840;10.00000;10.00000;10.00000;12.75290
39.670;12.00000;13.14057;10.00000;10.00000;10.00000;12.75932
39.680;12.00000;13.14275;10.00000;10.00000;10.00000;12.76574
39.690;12.00000;13.14492;10.00000;10.00000;10.00000;12.77216
39.700;12.00000;13.14710;10.00000;10.00000;10.00000;12.77857
39.710;12.00000;13.14927;10.00000;10.00000;10.00000;12.78499
39.720;12.00000;13.15144;10.00000;10.00000;10.00000;12.79141
39.730;12.00000;13.15362;10.00000;10.00000;10.00000;12.79782
39.740;12.00000;13.15579;10.00000;10.00000;10.00000;12.80424
39.750;12.00000;13.15796;10.00000;10.00000;10.00000;12.81066
39.760;12.00000;13.16014;10.00000;10.00000;10.00000;12.81708
39.770;12.00000;13.16231;10.00000;10.00000;10.00000;12.82349
39.780;12.00000;13.16449;10.00000;10.00000;10.00000;12.82991
39.790;12.00000;13.16666;10.00000;10.00000;10.00000;12.83633
39.800;12.00000;13.16883;10.00000;10.00000;10.00000;12.84275
39.810;12.00000;13.17101;10.00000;10.00000;10.00000;12.84916
39.820;12.00000;13.17318;10.00000;10.00000;10.00000;12.85558
39.830;12.00000;13.17536;10.00000;10.00000;10.00000;12.86200
39.840;12.00000;13.17753;10.00000;10.00000;10.00000;12.86842
39.850;12.00000;13.17970;10.00000;10.00000;10.00000;12.87483
39.860;12.00000;13.18188;10.00000;10.00000;10.00000;12.88125
39.870;12.00000;13.18405;10.00000;10.00000;10.00000;12.88767
39.880;12.00000;13.18623;10.00000;10.00000;10.00000;12.89409
39.890;12.00000;13.18840;10.00000;10.00000;10.00000;12.90050
39.900;12.00000;13.19057;10.00000;10.00000;10.00000;12.90692
39.910;12.00000;13.19275;10.00000;10.00000;10.00000;12.91334
39.920;12.00000;13.19492;10.00000;10.00000;10.00000;12.91976
39.930;12.00000;13.19710;10.00000;10.00000;10.00000;12.92617
39.940;12.00000;13.19927;10.00000;10.00000;10.00000;12.93259
39.950;12.00000;13.20144;10.00000;10.00000;10.00000;12.93901
39.960;12.00000;13.20362;10.00000;10.00000;10.00000;12.94542
39.970;12.00000;13.20579;10.00000;10.00000;10.00000;12.95184
39.980;12.00000;13.20796;10.00000;10.00000;10.00000;12.95826
39.990;12.00000;13.21014;10.00000;10.00000;10.00000;12.96468
40.000;12.00000;13.21231;10.00000;10.00000;10.00000;12.97109
40.010;12.00000;13.21449;10.00000;10.00000;10.00000;12.97751
40.020;12.00000;13.21666;10.00000;10.00000;10.00000;12.98393
40.030;12.00000;13.21883;10.00000;10.00000;10.00000;12.99035
40.040;12.00000;13.22101;10.00000;10.00000;10.00000;12.99676
40.050;12.00000;13.22318;10.00000;10.00000;10.00000;13.00318
40.060;12.00000;13.22536;10.00000;10.00000;10.00000;13.00960
40.070;12.00000;13.22753;10.00000;10.00000;10.00000;13.01602
40.080;12.00000;13.22970;10.00000;10.00000;10.00000;13.02243
40.090;12.00000;13.23188;10.00000;10.00000;10.00000;13.02885
40.100;12.00000;13.23405;10.00000;10.00000;10.00000;13.03527
40.110;12.00000;13.23623;10.00000;10.00000;10.00000;13.04169
40.120;12.00000;13.23840;10.00000;10.00000;10.00000;13.04810
40.130;12.00000;13.24057;10.00000;10.00000;10.00000;13.05452
40.140;12.00000;13.24275;10.00000;10.00000;10.00000;13.06094
40.150;12.00000;13.24492;10.00000;10.00000;10.00000;13.06736
40.160;12.00000;13.24710;10.00000;10.00000;10.00000;13.07377
40.170;12.00000;13.24927;10.00000;10.00000;10.00000;13.08019
40.180;12.00000;13.25144;10.00000;10.00000;10.00000;13.08661
40.190;12.00000;13.25362;10.00000;10.00000;10.00000;13.09302
40.200;12.00000;13.25579;10.00000;10.00000;10.00000;13.09944
40.210;12.00000;13.25796;10.00000;10.00000;10.00000;13.10586
40.220;12.00000;13.26014;10.00000;10.00000;10.00000;13.11228
40.230;12.00000;13.26231;10.00000;10.00000;10.00000;13.11869
40.240;12.00000;13.26449;10.00000;10.00000;10.00000;13.12511
40.250;12.00000;13.26666;10.00000;10.00000;10.00000;13.13153
40.260;12.00000;13.26883;10.00000;10.00000;10.00000;13.13795
40.270;12.00000;13.27101;10.00000;10.00000;10.00000;13.14436
40.280;12.00000;13.27318;10.00000;10.00000;10.00000;13.15078
40.290;12.00000;13.27536;10.00000;10.00000;10.00000;13.15720
40.300;12.00000;13.27753;10.00000;10.00000;10.00000;13.16362
40.310;12.00000;13.27970;10.00000;10.00000;10.00000;13.17003
40.320;12.00000;13.28188;10.00000;10.00000;10.00000;13.17645
40.330;12.00000;13.28405;10.00000;10.00000;10.00000;13.18287
40.340;12.00000;13.28623;10.00000;10.00000;10.00000;13.18929
40.350;12.00000;13.28840;10.00000;10.00000;10.00000;13.19570
40.360;12.00000;13.29057;10.00000;10.00000;10.00000;13.20212
40.370;12.00000;13.29275;10.00000;10.00000;10.00000;13.20854
40.380;12.00000;13.29492;10.00000;10.00000;10.00000;13.21496
40.390;12.00000;13.29710;10.00000;10.00000;10.00000;13.22137
40.400;12.00000;13.29927;10.00000;10.00000;10.00000;13.22779
40.410;12.00000;13.30144;10.00000;10.00000;10.00000;13.23421
40.420;12.00000;13.30362;10.00000;10.00000;10.00000;13.24062
40.430;12.00000;13.30579;10.00000;10.00000;10.00000;13.24704
40.440;12.00000;13.30796;10.00000;10.00000;10.00000;13.25346
40.450;12.00000;13.31014;10.00000;10.00000;10.00000;13.25988
40.460;12.00000;13.31231;10.00000;10.00000;10.00000;13.26629
40.470;12.00000;13.31449;10.00000;10.00000;10.00000;13.27271
40.480;12.00000;13.31666;10.00000;10.00000;10.00000;13.27913
40.490;12.00000;13.31883;10.00000;10.00000;10.00000;13.28555
40.500;12.00000;13.32101;10.00000;10.00000;10.00000;13.29196
40.510;12.00000;13.32318;10.00000;10.00000;10.00000;13.29838
40.520;12.00000;13.32536;10.00000;10.00000;10.00000;13.30480
40.530;12.00000;13.32753;10.00000;10.00000;10.00000;13.31122
40.540;12.00000;13.32970;10.00000;10.00000;10.00000;13.31763
40.550;12.00000;13.33188;10.00000;10.00000;10.00000;13.32405
40.560;12.00000;13.33405;10.00000;10.00000;10.00000;13.33047
40.570;12.00000;13.33623;10.00000;10.00000;10.00000;13.33689
40.580;12.00000;13.33840;10.00000;10.00000;10.00000;13.34330
40.590;12.00000;13.34057;10.00000;10.00000;10.00000;13.34972
40.600;12.00000;13.34275;10.00000;10.00000;10.00000;13.35614
40.610;12.00000;13.34492;10.00000;10.00000;10.00000;13.36256
40.620;12.00000;13.34710;10.00000;10.00000;10.00000;13.36897
40.630;12.00000;13.34927;10.00000;10.00000;10.00000;13.37539
40.640;12.00000;13.35144;10.00000;10.00000;10.00000;13.38181
40.650;12.00000;13.35362;10.00000;10.00000;10.00000;13.38822
40.660;12.00000;13.35579;10.00000;10.00000;10.00000;13.39464
40.670;12.00000;13.35796;10.00000;10.00000;10.00000;13.40106
40.680;12.00000;13.36014;10.00000;10.00000;10.00000;13.40748
40.690;12.00000;13.36231;10.00000;10.00000;10.00000;13.41389
40.700;12.00000;13.36449;10.00000;10.00000;10.00000;13.42031
40.710;12.00000;13.36666;10.00000;10.00000;10.00000;13.42673
40.720;12.00000;13.36883;10.00000;10.00000;10.00000;13.43315
40.730;12.00000;13.37101;10.00000;10.00000;10.00000;13.43956
40.740;12.00000;13.37318;10.00000;10.00000;10.00000;13.44598
40.750;12.00000;13.37536;10.00000;10.00000;10.00000;13.45240
40.760;12.00000;13.37753;10.00000;10.00000;10.00000;13.45882
40.770;12.00000;13.37970;10.00000;10.00000;10.00000;13.46523
40.780;12.00000;13.38188;10.00000;10.00000;10.00000;13.47165
40.790;12.00000;13.38405;10.00000;10.00000;10.00000;13.47807
40.800;12.00000;13.38623;10.00000;10.00000;10.00000;13.48449
40.810;12.00000;13.38840;10.00000;10.00000;10.00000;13.49090
40.820;12.00000;13.39057;10.00000;10.00000;10.00000;13.49732
40.830;12.00000;13.39275;10.00000;10.00000;10.00000;13.50374
40.840;12.00000;13.39492;10.00000;10.00000;10.00000;13.51016
40.850;12.00000;13.39710;10.00000;10.00000;10.00000;13.51657
40.860;12.00000;13.39927;10.00000;10.00000;10.00000;13.52299
40.870;12.00000;13.40144;10.00000;10.00000;10.00000;13.52941
40.880;12.00000;13.40362;10.00000;10.00000;10.00000;13.53582
40.890;12.00000;13.40579;10.00000;10.00000;10.00000;13.54224
40.900;12.00000;13.40796;10.00000;10.00000;10.00000;13.54866
40.910;12.00000;13.41014;10.00000;10.00000;10.00000;13.55508
40.920;12.00000;13.41231;10.00000;10.00000;10.00000;13.56149
40.930;12.00000;13.41449;10.00000;10.00000;10.00000;13.56791
40.940;12.00000;13.41666;10.00000;10.00000;10.00000;13.57433
40.950;12.00000;13.41883;10.00000;10.00000;10.00000;13.58075
40.960;12.00000;13.42101;10.00000;10.00000;10.00000;13.58716
40.970;12.00000;13.42318;10.00000;10.00000;10.00000;13.59358
40.980;12.00000;13.42536;10.00000;10.00000;10.00000;13.60000
40.990;12.00000;13.42753;10.00000;10.00000;10.00000;13.60642
41.000;12.00000;13.42970;10.00000;10.00000;10.00000;13.61283
41.010;12.00000;13.43188;10.00000;10.00000;10.00000;13.61925
41.020;12.00000;13.43405;10.00000;10.00000;10.00000;13.62567
41.030;12.00000;13.43623;10.00000;10.00000;10.00000;13.63209
41.040;12.00000;13.43840;10.00000;10.00000;10.00000;13.63850
41.050;12.00000;13.44057;10.00000;10.00000;10.00000;13.64492
41.060;12.00000;13.44275;10.00000;10.00000;10.00000;13.65134
41.070;12.00000;13.44492;10.00000;10.00000;10.00000;13.65776
41.080;12.00000;13.44710;10.00000;10.00000;10.00000;13.66417
41.090;12.00000;13.44927;10.00000;10.00000;10.00000;13.67059
41.100;12.00000;13.45144;10.00000;10.00000;10.00000;13.67701
41.110;12.00000;13.45362;10.00000;10.00000;10.00000;13.68342
41.120;12.00000;13.45579;10.00000;10.00000;10.00000;13.68984
41.130;12.00000;13.45796;10.00000;10.00000;10.00000;13.69626
41.140;12.00000;13.46014;10.00000;10.00000;10.00000;13.70268
41.150;12.00000;13.46231;10.00000;10.00000;10.00000;13.70909
41.160;12.00000;13.46449;10.00000;10.00000;10.00000;13.71551
41.170;12.00000;13.46666;10.00000;10.00000;10.00000;13.72193
41.180;12.00000;13.46883;10.00000;10.00000;10.00000;13.72835
41.190;12.00000;13.47101;10.00000;10.00000;10.00000;13.73476
41.200;12.00000;13.47318;10.00000;10.00000;10.00000;13.74118
41.210;12.00000;13.47536;10.00000;10.00000;10.00000;13.74760
41.220;12.00000;13.47753;10.00000;10.00000;10.00000;13.75402
41.230;12.00000;13.47970;10.00000;10.00000;10.00000;13.76043
41.240;12.00000;13.48188;10.00000;10.00000;10.00000;13.76685
41.250;12.00000;13.48405;10.00000;10.00000;10.00000;13.77327
41.260;12.00000;13.48623;10.00000;10.00000;10.00000;13.77969
41.270;12.00000;13.48840;10.00000;10.00000;10.00000;13.78610
41.280;12.00000;13.49057;10.00000;10.00000;10.00000;13.79252
41.290;12.00000;13.49275;10.00000;10.00000;10.00000;13.79894
41.300;12.00000;13.49492;10.00000;10.00000;10.00000;13.80536
41.310;12.00000;13.49710;10.00000;10.00000;10.00000;13.81177
41.320;12.00000;13.49927;10.00000;10.00000;10.00000;13.81819
41.330;12.00000;13.50144;10.00000;10.00000;10.00000;13.82461
41.340;12.00000;13.50362;10.00000;10.00000;10.00000;13.83102
41.350;12.00000;13.50579;10.00000;10.00000;10.00000;13.83744
41.360;12.00000;13.50796;10.00000;10.00000;10.00000;13.84386
41.370;12.00000;13.51014;10.00000;10.00000;10.00000;13.85028
41.380;12.00000;13.51231;10.00000;10.00000;10.00000;13.85669
41.390;12.00000;13.51449;10.00000;10.00000;10.00000;13.86311
41.400;12.00000;13.51666;10.00000;10.00000;10.00000;13.86953
41.410;12.00000;13.51883;10.00000;10.00000;10.00000;13.87595
41.420;12.00000;13.52101;10.00000;10.00000;10.00000;13.88236
41.430;12.00000;13.52318;10.00000;10.00000;10.00000;13.88878
41.440;12.00000;13.52536;10.00000;10.00000;10.00000;13.89520
41.450;12.00000;13.52753;10.00000;10.00000;10.00000;13.90162
41.460;12.00000;13.52970;10.00000;10.00000;10.00000;13.90803
41.470;12.00000;13.53188;10.00000;10.00000;10.00000;13.91445
41.480;12.00000;13.53405;10.00000;10.00000;10.00000;13.92087
41.490;12.00000;13.53623;10.00000;10.00000;10.00000;13.92729
41.500;12.00000;13.53840;10.00000;10.00000;10.00000;13.93370
41.510;12.00000;13.54057;10.00000;10.00000;10.00000;13.94012
41.520;12.00000;13.54275;10.00000;10.00000;10.00000;13.94654
41.530;12.00000;13.54492;10.00000;10.00000;10.00000;13.95296
41.540;12.00000;13.54710;10.00000;10.00000;10.00000;13.95937
41.550;12.00000;13.54927;10.00000;10.00000;10.00000;13.96579
41.560;12.00000;13.55144;10.00000;10.00000;10.00000;13.97221
41.570;12.00000;13.55362;10.00000;10.00000;10.00000;13.97862
41.580;12.00000;13.55579;10.00000;10.00000;10.00000;13.98504
41.590;12.00000;13.55796;10.00000;10.00000;10.00000;13.99146
41.600;12.00000;13.56014;10.00000;10.00000;10.00000;13.99788
41.610;12.00000;13.56231;10.00000;10.00000;10.00000;14.00429
41.620;12.00000;13.56449;10.00000;10.00000;10.00000;14.01071
41.630;12.00000;13.56666;10.00000;10.00000;10.00000;14.01713
41.640;12.00000;13.56883;10.00000;10.00000;10.00000;14.02355
41.650;12.00000;13.57101;10.00000;10.00000;10.00000;14.02996
41.660;12.00000;13.57318;10.00000;10.00000;10.00000;14.03638
41.670;12.00000;13.57536;10.00000;10.00000;10.00000;14.04280
41.680;12.00000;13.57753;10.00000;10.00000;10.00000;14.04922
41.690;12.00000;13.57970;10.00000;10.00000;10.00000;14.05563
41.700;12.00000;13.58188;10.00000;10.00000;10.00000;14.06205
41.710;12.00000;13.58405;10.00000;10.00000;10.00000;14.06847
41.720;12.00000;13.58623;10.00000;10.00000;10.00000;14.07489
41.730;12.00000;13.58840;10.00000;10.00000;10.00000;14.08130
41.740;12.00000;13.59057;10.00000;10.00000;10.00000;14.08772
41.750;12.00000;13.59275;10.00000;10.00000;10.00000;14.09414
41.760;12.00000;13.59492;10.00000;10.00000;10.00000;14.10056
41.770;12.00000;13.59710;10.00000;10.00000;10.00000;14.10697
41.780;12.00000;13.59927;10.00000;10.00000;10.00000;14.11339
41.790;12.00000;13.60144;10.00000;10.00000;10.00000;14.11981
41.800;12.00000;13.60362;10.00000;10.00000;10.00000;14.12622
41.810;12.00000;13.60579;10.00000;10.00000;10.00000;14.13264
41.820;12.00000;13.60796;10.00000;10.00000;10.00000;14.13906
41.830;12.00000;13.61014;10.00000;10.00000;10.00000;14.14548
41.840;12.00000;13.61231;10.00000;10.00000;10.00000;14.15189
41.850;12.00000;13.61449;10.00000;10.00000;10.00000;14.15831
41.860;12.00000;13.61666;10.00000;10.00000;10.00000;14.16473
41.870;12.00000;13.61883;10.00000;10.00000;10.00000;14.17115
41.880;12.00000;13.62101;10.00000;10.00000;10.00000;14.17756
41.890;12.00000;13.62318;10.00000;10.00000;10.00000;14.18398
41.900;12.00000;13.62536;10.00000;10.00000;10.00000;14.19040
41.910;12.00000;13.62753;10.00000;10.00000;10.00000;14.19682
41.920;12.00000;13.62970;10.00000;10.00000;10.00000;14.20323
41.930;12.00000;13.63188;10.00000;10.00000;10.00000;14.20965
41.940;12.00000;13.63405;10.00000;10.00000;10.00000;14.21607
41.950;12.00000;13.63623;10.00000;10.00000;10.00000;14.22249
41.960;12.00000;13.63840;10.00000;10.00000;10.00000;14.22890
41.970;12.00000;13.64057;10.00000;10.00000;10.00000;14.23532
41.980;12.00000;13.64275;10.00000;10.00000;10.00000;14.24174
41.990;12.00000;13.64492;10.00000;10.00000;10.00000;14.24816
42.000;12.00000;13.64710;10.00000;10.00000;10.00000;14.25457
42.010;12.00000;13.64927;10.00000;10.00000;10.00000;14.26099
42.020;12.00000;13.65144;10.00000;10.00000;10.00000;14.26741
42.030;12.00000;13.65362;10.00000;10.00000;10.00000;14.27382
42.040;12.00000;13.65579;10.00000;10.00000;10.00000;14.28024
42.050;12.00000;13.65796;10.00000;10.00000;10.00000;14.28666
42.060;12.00000;13.66014;10.00000;10.00000;10.00000;14.29308
42.070;12.00000;13.66231;10.00000;10.00000;10.00000;14.29949
42.080;12.00000;13.66449;10.00000;10.00000;10.00000;14.30591
42.090;12.00000;13.66666;10.00000;10.00000;10.00000;14.31233
42.100;12.00000;13.66883;10.00000;10.00000;10.00000;14.31875
42.110;12.00000;13.67101;10.00000;10.00000;10.00000;14.32516
42.120;12.00000;13.67318;10.00000;10.00000;10.00000;14.33158
42.130;12.00000;13.67536;10.00000;10.00000;10.00000;14.33800
42.140;12.00000;13.67753;10.00000;10.00000;10.00000;14.34442
42.150;12.00000;13.67970;10.00000;10.00000;10.00000;14.35083
42.160;12.00000;13.68188;10.00000;10.00000;10.00000;14.35725
42.170;12.00000;13.68405;10.00000;10.00000;10.00000;14.36367
42.180;12.00000;13.68623;10.00000;10.00000;10.00000;14.37009
42.190;12.00000;13.68840;10.00000;10.00000;10.00000;14.37650
42.200;12.00000;13.69057;10.00000;10.00000;10.00000;14.38292
42.210;12.00000;13.69275;10.00000;10.00000;10.00000;14.38934
42.220;12.00000;13.69492;10.00000;10.00000;10.00000;14.39576
