time;X;Y;Z;Roll;Pitch;yaw
51.160;0.00000;0.00000;600.00000;-0.11650;-0.38250;-27.04124
51.170;0.00000;0.00000;600.00000;-0.07964;-0.38285;-27.06679
51.180;0.00000;0.00000;600.00000;-0.04309;-0.38516;-27.13459
51.190;0.00000;0.00000;600.00000;-0.00802;-0.39118;-27.15499
51.200;0.00000;0.00000;600.00000;0.02572;-0.39806;-27.12753
51.210;0.00000;0.00000;600.00000;0.05829;-0.40528;-27.14958
51.220;0.00000;0.00000;600.00000;0.08831;-0.41223;-27.17164
51.230;0.00000;0.00000;600.00000;0.11882;-0.41821;-27.16914
51.240;0.00000;0.00000;600.00000;0.14874;-0.42322;-27.10818
51.250;0.00000;0.00000;600.00000;0.17920;-0.42756;-27.05251
51.260;0.00000;0.00000;600.00000;0.21024;-0.43114;-27.02904
51.270;0.00000;0.00000;600.00000;0.23665;-0.43352;-26.98921
51.280;0.00000;0.00000;600.00000;0.25986;-0.43463;-26.98722
51.290;0.00000;0.00000;600.00000;0.28062;-0.43461;-26.95792
51.300;0.00000;0.00000;600.00000;0.29834;-0.43254;-26.83786
51.310;0.00000;0.00000;600.00000;0.31337;-0.42894;-26.71288
51.320;0.00000;0.00000;600.00000;0.32736;-0.42404;-26.65205
51.330;0.00000;0.00000;600.00000;0.33786;-0.41854;-26.54266
51.340;0.00000;0.00000;600.00000;0.34725;-0.41348;-26.47079
51.350;0.00000;0.00000;600.00000;0.35225;-0.40967;-26.40169
51.360;0.00000;0.00000;600.00000;0.35365;-0.40778;-26.33251
51.370;0.00000;0.00000;600.00000;0.35175;-0.40617;-26.29195
51.380;0.00000;0.00000;600.00000;0.34495;-0.40431;-26.28860
51.390;0.00000;0.00000;600.00000;0.33607;-0.40197;-26.23356
51.400;0.00000;0.00000;600.00000;0.32349;-0.39955;-26.12463
51.410;0.00000;0.00000;600.00000;0.30758;-0.39807;-26.08156
51.420;0.00000;0.00000;600.00000;0.29168;-0.39658;-26.07717
51.430;0.00000;0.00000;600.00000;0.27471;-0.39597;-26.02042
51.440;0.00000;0.00000;600.00000;0.25463;-0.39737;-25.93927
51.450;0.00000;0.00000;600.00000;0.23150;-0.40003;-25.93471
51.460;0.00000;0.00000;600.00000;0.20721;-0.40412;-25.90454
51.470;0.00000;0.00000;600.00000;0.18214;-0.41014;-25.86309
51.480;0.00000;0.00000;600.00000;0.15666;-0.41759;-25.83333
51.490;0.00000;0.00000;600.00000;0.13215;-0.42662;-25.79086
51.500;0.00000;0.00000;600.00000;0.10719;-0.43750;-25.78694
51.510;0.00000;0.00000;600.00000;0.08365;-0.45083;-25.76053
51.520;0.00000;0.00000;600.00000;0.06099;-0.46650;-25.74763
51.530;0.00000;0.00000;600.00000;0.03845;-0.48406;-25.77971
51.540;0.00000;0.00000;600.00000;0.01482;-0.50260;-25.72420
51.550;0.00000;0.00000;600.00000;-0.00816;-0.52094;-25.64551
51.560;0.00000;0.00000;600.00000;-0.03232;-0.53864;-25.63970
51.570;0.00000;0.00000;600.00000;-0.05568;-0.55577;-25.60626
51.580;0.00000;0.00000;600.00000;-0.07811;-0.57210;-25.53724
51.590;0.00000;0.00000;600.00000;-0.09965;-0.58791;-25.49480
51.600;0.00000;0.00000;600.00000;-0.12024;-0.60318;-25.46342
51.610;0.00000;0.00000;600.00000;-0.14023;-0.61759;-25.42335
51.620;0.00000;0.00000;600.00000;-0.15869;-0.62995;-25.41970
51.630;0.00000;0.00000;600.00000;-0.17598;-0.63964;-25.41989
51.640;0.00000;0.00000;600.00000;-0.19190;-0.64656;-25.42143
51.650;0.00000;0.00000;600.00000;-0.20525;-0.65131;-25.42296
51.660;0.00000;0.00000;600.00000;-0.21685;-0.65563;-25.45347
51.670;0.00000;0.00000;600.00000;-0.22624;-0.66032;-25.49425
51.680;0.00000;0.00000;600.00000;-0.23396;-0.66640;-25.49727
51.690;0.00000;0.00000;600.00000;-0.24013;-0.67437;-25.49762
51.700;0.00000;0.00000;600.00000;-0.24523;-0.68455;-25.49737
51.710;0.00000;0.00000;600.00000;-0.25002;-0.69718;-25.49712
51.720;0.00000;0.00000;600.00000;-0.25258;-0.71119;-25.48955
51.730;0.00000;0.00000;600.00000;-0.25352;-0.72592;-25.51457
51.740;0.00000;0.00000;600.00000;-0.25380;-0.74113;-25.56755
51.750;0.00000;0.00000;600.00000;-0.25283;-0.75634;-25.54350
51.760;0.00000;0.00000;600.00000;-0.25051;-0.77050;-25.50221
51.770;0.00000;0.00000;600.00000;-0.24764;-0.78307;-25.47091
51.780;0.00000;0.00000;600.00000;-0.24459;-0.79339;-25.40252
51.790;0.00000;0.00000;600.00000;-0.24055;-0.80039;-25.29998
51.800;0.00000;0.00000;600.00000;-0.23660;-0.80388;-25.16015
51.810;0.00000;0.00000;600.00000;-0.23195;-0.80360;-25.07789
51.820;0.00000;0.00000;600.00000;-0.22722;-0.79923;-25.04173
51.830;0.00000;0.00000;600.00000;-0.22322;-0.79097;-24.94283
51.840;0.00000;0.00000;600.00000;-0.21928;-0.77929;-24.83083
51.850;0.00000;0.00000;600.00000;-0.21602;-0.76503;-24.70032
51.860;0.00000;0.00000;600.00000;-0.21277;-0.74955;-24.55282
51.870;0.00000;0.00000;600.00000;-0.20974;-0.73482;-24.47645
51.880;0.00000;0.00000;600.00000;-0.20757;-0.72121;-24.37894
51.890;0.00000;0.00000;600.00000;-0.20678;-0.70871;-24.29959
51.900;0.00000;0.00000;600.00000;-0.20743;-0.69683;-24.26594
51.910;0.00000;0.00000;600.00000;-0.20809;-0.68495;-24.22734
51.920;0.00000;0.00000;600.00000;-0.20895;-0.67356;-24.19524
51.930;0.00000;0.00000;600.00000;-0.21063;-0.66312;-24.12817
51.940;0.00000;0.00000;600.00000;-0.21293;-0.65367;-24.08778
51.950;0.00000;0.00000;600.00000;-0.21469;-0.64547;-24.08704
51.960;0.00000;0.00000;600.00000;-0.21614;-0.63823;-24.08510
51.970;0.00000;0.00000;600.00000;-0.21737;-0.63297;-24.05849
51.980;0.00000;0.00000;600.00000;-0.21596;-0.63073;-24.05062
51.990;0.00000;0.00000;600.00000;-0.21205;-0.63015;-24.08594
52.000;0.00000;0.00000;600.00000;-0.20756;-0.63036;-24.09182
52.010;0.00000;0.00000;600.00000;-0.20109;-0.63122;-24.18085
52.020;0.00000;0.00000;600.00000;-0.19369;-0.63192;-24.35270
52.030;0.00000;0.00000;600.00000;-0.18490;-0.63238;-24.43120
52.040;0.00000;0.00000;600.00000;-0.17421;-0.63254;-24.43142
52.050;0.00000;0.00000;600.00000;-0.16348;-0.63403;-24.42924
52.060;0.00000;0.00000;600.00000;-0.15185;-0.63727;-24.42881
52.070;0.00000;0.00000;600.00000;-0.14105;-0.64176;-24.42924
52.080;0.00000;0.00000;600.00000;-0.13041;-0.64675;-24.42871
52.090;0.00000;0.00000;600.00000;-0.11981;-0.65091;-24.43173
52.100;0.00000;0.00000;600.00000;-0.11016;-0.65396;-24.40462
52.110;0.00000;0.00000;600.00000;-0.09983;-0.65560;-24.36643
52.120;0.00000;0.00000;600.00000;-0.09140;-0.65605;-24.36445
52.130;0.00000;0.00000;600.00000;-0.08302;-0.65486;-24.33606
52.140;0.00000;0.00000;600.00000;-0.07524;-0.65138;-24.30164
52.150;0.00000;0.00000;600.00000;-0.06766;-0.64528;-24.32995
52.160;0.00000;0.00000;600.00000;-0.05879;-0.63690;-24.37128
52.170;0.00000;0.00000;600.00000;-0.05077;-0.62732;-24.37492
52.180;0.00000;0.00000;600.00000;-0.04094;-0.61792;-24.37448
52.190;0.00000;0.00000;600.00000;-0.03143;-0.61009;-24.37543
52.200;0.00000;0.00000;600.00000;-0.02190;-0.60409;-24.37639
52.210;0.00000;0.00000;600.00000;-0.01082;-0.60030;-24.37734
52.220;0.00000;0.00000;600.00000;0.00202;-0.59792;-24.37830
52.230;0.00000;0.00000;600.00000;0.01511;-0.59524;-24.37925
52.240;0.00000;0.00000;600.00000;0.02979;-0.59073;-24.38020
52.250;0.00000;0.00000;600.00000;0.04529;-0.58361;-24.38116
52.260;0.00000;0.00000;600.00000;0.05930;-0.57341;-24.37664
52.270;0.00000;0.00000;600.00000;0.07379;-0.55917;-24.40488
52.280;0.00000;0.00000;600.00000;0.08650;-0.54094;-24.44685
52.290;0.00000;0.00000;600.00000;0.09857;-0.51971;-24.41596
52.300;0.00000;0.00000;600.00000;0.11060;-0.49588;-24.37949
52.310;0.00000;0.00000;600.00000;0.12289;-0.47035;-24.37864
52.320;0.00000;0.00000;600.00000;0.13624;-0.44336;-24.40844
52.330;0.00000;0.00000;600.00000;0.14820;-0.41588;-24.47497
52.340;0.00000;0.00000;600.00000;0.16052;-0.38786;-24.51215
52.350;0.00000;0.00000;600.00000;0.17105;-0.35943;-24.51367
52.360;0.00000;0.00000;600.00000;0.18043;-0.33161;-24.54242
52.370;0.00000;0.00000;600.00000;0.18876;-0.30493;-24.57837
52.380;0.00000;0.00000;600.00000;0.19552;-0.28568;-24.58071
52.390;0.00000;0.00000;600.00000;0.20258;-0.27474;-24.61175
52.400;0.00000;0.00000;600.00000;0.20964;-0.26380;-24.67623
52.410;0.00000;0.00000;600.00000;0.21670;-0.25286;-24.65516
52.420;0.00000;0.00000;600.00000;0.22376;-0.24193;-24.61728
52.430;0.00000;0.00000;600.00000;0.23082;-0.23099;-24.71316
52.440;0.00000;0.00000;600.00000;0.23787;-0.22005;-24.81995
52.450;0.00000;0.00000;600.00000;0.24493;-0.20911;-24.92095
52.460;0.00000;0.00000;600.00000;0.25179;-0.20422;-25.02836
52.470;0.00000;0.00000;600.00000;0.26006;-0.20807;-25.12887
52.480;0.00000;0.00000;600.00000;0.27022;-0.21417;-25.17170
52.490;0.00000;0.00000;600.00000;0.28096;-0.22269;-25.13673
52.500;0.00000;0.00000;600.00000;0.29366;-0.23383;-25.13589
52.510;0.00000;0.00000;600.00000;0.30667;-0.24729;-25.10471
52.520;0.00000;0.00000;600.00000;0.32046;-0.26194;-25.06777
52.530;0.00000;0.00000;600.00000;0.33504;-0.27690;-25.06788
52.540;0.00000;0.00000;600.00000;0.34817;-0.29226;-25.03797
52.550;0.00000;0.00000;600.00000;0.36127;-0.30709;-25.00168
52.560;0.00000;0.00000;600.00000;0.37301;-0.32044;-25.00071
52.570;0.00000;0.00000;600.00000;0.38470;-0.33196;-25.00434
52.580;0.00000;0.00000;600.00000;0.39690;-0.34147;-25.03631
52.590;0.00000;0.00000;600.00000;0.40962;-0.34876;-25.04225
52.600;0.00000;0.00000;600.00000;0.42328;-0.35411;-25.00848
52.610;0.00000;0.00000;600.00000;0.43679;-0.35860;-24.97608
52.620;0.00000;0.00000;600.00000;0.45008;-0.36328;-24.90945
52.630;0.00000;0.00000;600.00000;0.46237;-0.36761;-24.87342
52.640;0.00000;0.00000;600.00000;0.47425;-0.37097;-24.87177
52.650;0.00000;0.00000;600.00000;0.48594;-0.37321;-24.87107
52.660;0.00000;0.00000;600.00000;0.49819;-0.37382;-24.86954
52.670;0.00000;0.00000;600.00000;0.51232;-0.37277;-24.90110
52.680;0.00000;0.00000;600.00000;0.52821;-0.36962;-24.96923
52.690;0.00000;0.00000;600.00000;0.54504;-0.36470;-24.97627
52.700;0.00000;0.00000;600.00000;0.56196;-0.35877;-24.94211
52.710;0.00000;0.00000;600.00000;0.57970;-0.35194;-24.93906
52.720;0.00000;0.00000;600.00000;0.59719;-0.34479;-24.93067
52.730;0.00000;0.00000;600.00000;0.61462;-0.33711;-24.91616
52.740;0.00000;0.00000;600.00000;0.63134;-0.32933;-24.90165
52.750;0.00000;0.00000;600.00000;0.64703;-0.32180;-24.88713
52.760;0.00000;0.00000;600.00000;0.66240;-0.31481;-24.95421
52.770;0.00000;0.00000;600.00000;0.67587;-0.30921;-25.08741
52.780;0.00000;0.00000;600.00000;0.68792;-0.30555;-25.14129
52.790;0.00000;0.00000;600.00000;0.69832;-0.30356;-25.10966
52.800;0.00000;0.00000;600.00000;0.70660;-0.30333;-25.07483
52.810;0.00000;0.00000;600.00000;0.71291;-0.30498;-25.10272
52.820;0.00000;0.00000;600.00000;0.71692;-0.30903;-25.10763
52.830;0.00000;0.00000;600.00000;0.72025;-0.31517;-25.10596
52.840;0.00000;0.00000;600.00000;0.72246;-0.32251;-25.13886
52.850;0.00000;0.00000;600.00000;0.72384;-0.33084;-25.13975
52.860;0.00000;0.00000;600.00000;0.72508;-0.33919;-25.10933
52.870;0.00000;0.00000;600.00000;0.72667;-0.34698;-25.07636
52.880;0.00000;0.00000;600.00000;0.72762;-0.35430;-25.07490
52.890;0.00000;0.00000;600.00000;0.72774;-0.36129;-25.07185
52.900;0.00000;0.00000;600.00000;0.72883;-0.36905;-25.00855
52.910;0.00000;0.00000;600.00000;0.73011;-0.37858;-24.93830
52.920;0.00000;0.00000;600.00000;0.73117;-0.38880;-24.93444
52.930;0.00000;0.00000;600.00000;0.73303;-0.39854;-24.86802
52.940;0.00000;0.00000;600.00000;0.73489;-0.40829;-24.69998
52.950;0.00000;0.00000;600.00000;0.73676;-0.41803;-24.55741
52.960;0.00000;0.00000;600.00000;0.73883;-0.42503;-24.48311
52.970;0.00000;0.00000;600.00000;0.74163;-0.42801;-24.38276
52.980;0.00000;0.00000;600.00000;0.74479;-0.42849;-24.31086
52.990;0.00000;0.00000;600.00000;0.74655;-0.42683;-24.27609
53.000;0.00000;0.00000;600.00000;0.74816;-0.42306;-24.20605
53.010;0.00000;0.00000;600.00000;0.75018;-0.41627;-24.10468
53.020;0.00000;0.00000;600.00000;0.75229;-0.40670;-24.06467
53.030;0.00000;0.00000;600.00000;0.75615;-0.39396;-24.06220
53.040;0.00000;0.00000;600.00000;0.76062;-0.37794;-23.96486
53.050;0.00000;0.00000;600.00000;0.76717;-0.35910;-23.89251
53.060;0.00000;0.00000;600.00000;0.77513;-0.33918;-23.85604
53.070;0.00000;0.00000;600.00000;0.78295;-0.31943;-23.81991
53.080;0.00000;0.00000;600.00000;0.79246;-0.29978;-23.81982
53.090;0.00000;0.00000;600.00000;0.80255;-0.28052;-23.85254
53.100;0.00000;0.00000;600.00000;0.81358;-0.26223;-23.88700
53.110;0.00000;0.00000;600.00000;0.82636;-0.24532;-23.88697
53.120;0.00000;0.00000;600.00000;0.84053;-0.22999;-23.82287
53.130;0.00000;0.00000;600.00000;0.85548;-0.21736;-23.75652
53.140;0.00000;0.00000;600.00000;0.87160;-0.20786;-23.78856
53.150;0.00000;0.00000;600.00000;0.88872;-0.20008;-23.85577
53.160;0.00000;0.00000;600.00000;0.90478;-0.19365;-23.89308
53.170;0.00000;0.00000;600.00000;0.92036;-0.18897;-23.92988
53.180;0.00000;0.00000;600.00000;0.93419;-0.18591;-23.99637
53.190;0.00000;0.00000;600.00000;0.94647;-0.18441;-23.96976
53.200;0.00000;0.00000;600.00000;0.95764;-0.18475;-23.93770
53.210;0.00000;0.00000;600.00000;0.96785;-0.18653;-23.96720
53.220;0.00000;0.00000;600.00000;0.97952;-0.18883;-23.95538
53.230;0.00000;0.00000;600.00000;0.99041;-0.19192;-23.93298
53.240;0.00000;0.00000;600.00000;0.99987;-0.19659;-23.91058
53.250;0.00000;0.00000;600.00000;1.00790;-0.20258;-23.80759
53.260;0.00000;0.00000;600.00000;1.01298;-0.20892;-23.63257
53.270;0.00000;0.00000;600.00000;1.01670;-0.21468;-23.48303
53.280;0.00000;0.00000;600.00000;1.01787;-0.21984;-23.41073
53.290;0.00000;0.00000;600.00000;1.01782;-0.22403;-23.33861
53.300;0.00000;0.00000;600.00000;1.01692;-0.22646;-23.19886
53.310;0.00000;0.00000;600.00000;1.01489;-0.22723;-23.02714
53.320;0.00000;0.00000;600.00000;1.01211;-0.22769;-22.89096
53.330;0.00000;0.00000;600.00000;1.00637;-0.22886;-22.85269
53.340;0.00000;0.00000;600.00000;0.99821;-0.23033;-22.84811
53.350;0.00000;0.00000;600.00000;0.98832;-0.23169;-22.81451
53.360;0.00000;0.00000;600.00000;0.97533;-0.23322;-22.81304
53.370;0.00000;0.00000;600.00000;0.96082;-0.23451;-22.84429
53.380;0.00000;0.00000;600.00000;0.94610;-0.23576;-22.87723
53.390;0.00000;0.00000;600.00000;0.93032;-0.23866;-22.90995
53.400;0.00000;0.00000;600.00000;0.91374;-0.24412;-22.88141
53.410;0.00000;0.00000;600.00000;0.89552;-0.25216;-22.88486
53.420;0.00000;0.00000;600.00000;0.87649;-0.26319;-22.95220
53.430;0.00000;0.00000;600.00000;0.85827;-0.27592;-23.02171
53.440;0.00000;0.00000;600.00000;0.84005;-0.28864;-23.09198
53.450;0.00000;0.00000;600.00000;0.82149;-0.30143;-23.16224
53.460;0.00000;0.00000;600.00000;0.80432;-0.31388;-23.23483
53.470;0.00000;0.00000;600.00000;0.78877;-0.32566;-23.33908
53.480;0.00000;0.00000;600.00000;0.77325;-0.33727;-23.44022
53.490;0.00000;0.00000;600.00000;0.75902;-0.34841;-23.47560
53.500;0.00000;0.00000;600.00000;0.74584;-0.35934;-23.47558
53.510;0.00000;0.00000;600.00000;0.73364;-0.37121;-23.47483
53.520;0.00000;0.00000;600.00000;0.72294;-0.38473;-23.47094
53.530;0.00000;0.00000;600.00000;0.71300;-0.40004;-23.46797
53.540;0.00000;0.00000;600.00000;0.70394;-0.41650;-23.46392
53.550;0.00000;0.00000;600.00000;0.69541;-0.43369;-23.42511
53.560;0.00000;0.00000;600.00000;0.68739;-0.45109;-23.35567
53.570;0.00000;0.00000;600.00000;0.68008;-0.46689;-23.28152
53.580;0.00000;0.00000;600.00000;0.67270;-0.48041;-23.20984
53.590;0.00000;0.00000;600.00000;0.66461;-0.49239;-23.10345
53.600;0.00000;0.00000;600.00000;0.65557;-0.50367;-22.96691
53.610;0.00000;0.00000;600.00000;0.64594;-0.51474;-22.89912
53.620;0.00000;0.00000;600.00000;0.63533;-0.52519;-22.89153
53.630;0.00000;0.00000;600.00000;0.62496;-0.53505;-22.81537
53.640;0.00000;0.00000;600.00000;0.61486;-0.54402;-22.60948
53.650;0.00000;0.00000;600.00000;0.60505;-0.55152;-22.47462
53.660;0.00000;0.00000;600.00000;0.59730;-0.55767;-22.43160
53.670;0.00000;0.00000;600.00000;0.58999;-0.56407;-22.36218
53.680;0.00000;0.00000;600.00000;0.58349;-0.57214;-22.29339
53.690;0.00000;0.00000;600.00000;0.57864;-0.58180;-22.22301
53.700;0.00000;0.00000;600.00000;0.57429;-0.59309;-22.18605
53.710;0.00000;0.00000;600.00000;0.57224;-0.60574;-22.17866
53.720;0.00000;0.00000;600.00000;0.57149;-0.61892;-22.16987
53.730;0.00000;0.00000;600.00000;0.57239;-0.63097;-22.16109
53.740;0.00000;0.00000;600.00000;0.57682;-0.64002;-22.15231
53.750;0.00000;0.00000;600.00000;0.58316;-0.64626;-22.14352
53.760;0.00000;0.00000;600.00000;0.59208;-0.65050;-22.13474
53.770;0.00000;0.00000;600.00000;0.60231;-0.65305;-22.12596
53.780;0.00000;0.00000;600.00000;0.61407;-0.65381;-22.11717
53.790;0.00000;0.00000;600.00000;0.62714;-0.65347;-21.98791
53.800;0.00000;0.00000;600.00000;0.64016;-0.65364;-21.81935
53.810;0.00000;0.00000;600.00000;0.65398;-0.65408;-21.76707
53.820;0.00000;0.00000;600.00000;0.66966;-0.65357;-21.73118
53.830;0.00000;0.00000;600.00000;0.68761;-0.65308;-21.69917
53.840;0.00000;0.00000;600.00000;0.70621;-0.65418;-21.69680
53.850;0.00000;0.00000;600.00000;0.72581;-0.65622;-21.69690
53.860;0.00000;0.00000;600.00000;0.74636;-0.65833;-21.69853
53.870;0.00000;0.00000;600.00000;0.76708;-0.66080;-21.69925
53.880;0.00000;0.00000;600.00000;0.78847;-0.66420;-21.70006
53.890;0.00000;0.00000;600.00000;0.81056;-0.66835;-21.66761
53.900;0.00000;0.00000;600.00000;0.83350;-0.67247;-21.60418
53.910;0.00000;0.00000;600.00000;0.85513;-0.67858;-21.60973
53.920;0.00000;0.00000;600.00000;0.87503;-0.68669;-21.64448
53.930;0.00000;0.00000;600.00000;0.89493;-0.69480;-21.68146
53.940;0.00000;0.00000;600.00000;0.91483;-0.70290;-21.67812
53.950;0.00000;0.00000;600.00000;0.93472;-0.71101;-21.61468
53.960;0.00000;0.00000;600.00000;0.95462;-0.71912;-21.58393
53.970;0.00000;0.00000;600.00000;0.97452;-0.72722;-21.58240
53.980;0.00000;0.00000;600.00000;0.99442;-0.73533;-21.58158
53.990;0.00000;0.00000;600.00000;1.01240;-0.74370;-21.57996
54.000;0.00000;0.00000;600.00000;1.02899;-0.75150;-21.54264
54.010;0.00000;0.00000;600.00000;1.04524;-0.75784;-21.51146
54.020;0.00000;0.00000;600.00000;1.06000;-0.76319;-21.50818
54.030;0.00000;0.00000;600.00000;1.07426;-0.76706;-21.50536
54.040;0.00000;0.00000;600.00000;1.08773;-0.76836;-21.46921
54.050;0.00000;0.00000;600.00000;1.10042;-0.76547;-21.40200
54.060;0.00000;0.00000;600.00000;1.11380;-0.75789;-21.33479
54.070;0.00000;0.00000;600.00000;1.12773;-0.74675;-21.30466
54.080;0.00000;0.00000;600.00000;1.14077;-0.73365;-21.33918
54.090;0.00000;0.00000;600.00000;1.15258;-0.72001;-21.33575
54.100;0.00000;0.00000;600.00000;1.16304;-0.70687;-21.27204
54.110;0.00000;0.00000;600.00000;1.17124;-0.69523;-21.23875
54.120;0.00000;0.00000;600.00000;1.17778;-0.68463;-21.23665
54.130;0.00000;0.00000;600.00000;1.18285;-0.67443;-21.23820
54.140;0.00000;0.00000;600.00000;1.18721;-0.66462;-21.24044
54.150;0.00000;0.00000;600.00000;1.19054;-0.65594;-21.27364
54.160;0.00000;0.00000;600.00000;1.19219;-0.64880;-21.23176
54.170;0.00000;0.00000;600.00000;1.19289;-0.64258;-21.16823
54.180;0.00000;0.00000;600.00000;1.19268;-0.63619;-21.12671
54.190;0.00000;0.00000;600.00000;1.19204;-0.62888;-21.05616
54.200;0.00000;0.00000;600.00000;1.19054;-0.62095;-20.95194
54.210;0.00000;0.00000;600.00000;1.18872;-0.61270;-20.88646
54.220;0.00000;0.00000;600.00000;1.18718;-0.60305;-20.80731
54.230;0.00000;0.00000;600.00000;1.18579;-0.59007;-20.70555
54.240;0.00000;0.00000;600.00000;1.18471;-0.57315;-20.59884
54.250;0.00000;0.00000;600.00000;1.18435;-0.55342;-20.53727
54.260;0.00000;0.00000;600.00000;1.18354;-0.53210;-20.53505
54.270;0.00000;0.00000;600.00000;1.18243;-0.50944;-20.53016
54.280;0.00000;0.00000;600.00000;1.18099;-0.48628;-20.49211
54.290;0.00000;0.00000;600.00000;1.17941;-0.46411;-20.46068
54.300;0.00000;0.00000;600.00000;1.17809;-0.44443;-20.42261
54.310;0.00000;0.00000;600.00000;1.17665;-0.42763;-20.35592
54.320;0.00000;0.00000;600.00000;1.17366;-0.41303;-20.32183
54.330;0.00000;0.00000;600.00000;1.17006;-0.40010;-20.28273
54.340;0.00000;0.00000;600.00000;1.16719;-0.38852;-20.25006
54.350;0.00000;0.00000;600.00000;1.16324;-0.37911;-20.21260
54.360;0.00000;0.00000;600.00000;1.15845;-0.37164;-20.18050
54.370;0.00000;0.00000;600.00000;1.15356;-0.36479;-20.14059
54.380;0.00000;0.00000;600.00000;1.14874;-0.35763;-20.10552
54.390;0.00000;0.00000;600.00000;1.14414;-0.34996;-20.02590
54.400;0.00000;0.00000;600.00000;1.13929;-0.34253;-19.88977
54.410;0.00000;0.00000;600.00000;1.13543;-0.33516;-19.75315
54.420;0.00000;0.00000;600.00000;1.13212;-0.32723;-19.68876
54.430;0.00000;0.00000;600.00000;1.12971;-0.31844;-19.60769
54.440;0.00000;0.00000;600.00000;1.12840;-0.30946;-19.43371
54.450;0.00000;0.00000;600.00000;1.12688;-0.30147;-19.30482
54.460;0.00000;0.00000;600.00000;1.12483;-0.29478;-19.27415
54.470;0.00000;0.00000;600.00000;1.12295;-0.28784;-19.27139
54.480;0.00000;0.00000;600.00000;1.12193;-0.27959;-19.19232
54.490;0.00000;0.00000;600.00000;1.12204;-0.26980;-19.09159
54.500;0.00000;0.00000;600.00000;1.12333;-0.25967;-19.05697
54.510;0.00000;0.00000;600.00000;1.12558;-0.25132;-19.01796
54.520;0.00000;0.00000;600.00000;1.12727;-0.24511;-18.95227
54.530;0.00000;0.00000;600.00000;1.13015;-0.23967;-18.92195
54.540;0.00000;0.00000;600.00000;1.13450;-0.23474;-18.92149
54.550;0.00000;0.00000;600.00000;1.13827;-0.23161;-18.95759
54.560;0.00000;0.00000;600.00000;1.14136;-0.23022;-18.95187
54.570;0.00000;0.00000;600.00000;1.14430;-0.22915;-18.96732
54.580;0.00000;0.00000;600.00000;1.14830;-0.22637;-19.07641
54.590;0.00000;0.00000;600.00000;1.15454;-0.22078;-19.20964
54.600;0.00000;0.00000;600.00000;1.16049;-0.21349;-19.26827
54.610;0.00000;0.00000;600.00000;1.16553;-0.20577;-19.26764
54.620;0.00000;0.00000;600.00000;1.16993;-0.19840;-19.19257
54.630;0.00000;0.00000;600.00000;1.17305;-0.19118;-19.13393
54.640;0.00000;0.00000;600.00000;1.17620;-0.18325;-19.13219
54.650;0.00000;0.00000;600.00000;1.17841;-0.17465;-19.16862
54.660;0.00000;0.00000;600.00000;1.17955;-0.16650;-19.19368
54.670;0.00000;0.00000;600.00000;1.17794;-0.15994;-19.11806
54.680;0.00000;0.00000;600.00000;1.17286;-0.15448;-19.02323
54.690;0.00000;0.00000;600.00000;1.16623;-0.14726;-18.99303
54.700;0.00000;0.00000;600.00000;1.15847;-0.13650;-18.98887
54.710;0.00000;0.00000;600.00000;1.14937;-0.12266;-18.94754
54.720;0.00000;0.00000;600.00000;1.13847;-0.10705;-18.87421
54.730;0.00000;0.00000;600.00000;1.12534;-0.09093;-18.76649
54.740;0.00000;0.00000;600.00000;1.11179;-0.07340;-18.69856
54.750;0.00000;0.00000;600.00000;1.09888;-0.05302;-18.67615
54.760;0.00000;0.00000;600.00000;1.08562;-0.03129;-18.65374
54.770;0.00000;0.00000;600.00000;1.07163;-0.01078;-18.70637
54.780;0.00000;0.00000;600.00000;1.05719;0.00688;-18.72398
54.790;0.00000;0.00000;600.00000;1.04188;0.02186;-18.62688
54.800;0.00000;0.00000;600.00000;1.02679;0.03511;-18.57100
54.810;0.00000;0.00000;600.00000;1.01219;0.04733;-18.60911
54.820;0.00000;0.00000;600.00000;0.99767;0.05835;-18.67391
54.830;0.00000;0.00000;600.00000;0.98272;0.06702;-18.66349
54.840;0.00000;0.00000;600.00000;0.96740;0.07362;-18.59844
54.850;0.00000;0.00000;600.00000;0.95238;0.07996;-18.57190
54.860;0.00000;0.00000;600.00000;0.93696;0.08743;-18.61160
54.870;0.00000;0.00000;600.00000;0.92142;0.09617;-18.67973
54.880;0.00000;0.00000;600.00000;0.90505;0.10483;-18.74676
54.890;0.00000;0.00000;600.00000;0.88756;0.11142;-18.77406
54.900;0.00000;0.00000;600.00000;0.86908;0.11540;-18.73742
54.910;0.00000;0.00000;600.00000;0.84978;0.11768;-18.71236
54.920;0.00000;0.00000;600.00000;0.83152;0.12000;-18.75149
54.930;0.00000;0.00000;600.00000;0.81430;0.12342;-18.81807
54.940;0.00000;0.00000;600.00000;0.79744;0.12620;-18.84582
54.950;0.00000;0.00000;600.00000;0.78078;0.12814;-18.80900
54.960;0.00000;0.00000;600.00000;0.76413;0.13008;-18.81917
54.970;0.00000;0.00000;600.00000;0.74843;0.13247;-18.80740
54.980;0.00000;0.00000;600.00000;0.73443;0.13604;-18.78530
54.990;0.00000;0.00000;600.00000;0.72079;0.13994;-18.86350
55.000;0.00000;0.00000;600.00000;0.70792;0.14282;-18.95573
55.010;0.00000;0.00000;600.00000;0.69649;0.14487;-18.94248
